year,week,game_id,teamId_home,team_home,conference_home,homeAway_home,points_home,rushingTDs_home,passingTDs_home,kickingPoints_home,possessionTime_home,interceptions_home,fumblesLost_home,turnovers_home,yardsPerRushAttempt_home,rushingAttempts_home,rushingYards_home,yardsPerPass_home,completionAttempts_home,netPassingYards_home,totalYards_home,fourthDownEff_home,thirdDownEff_home,firstDowns_home,passesDeflected_home,tacklesForLoss_home,tackles_home,sacks_home,qbHurries_home,teamId_away,team_away,conference_away,homeAway_away,points_away,rushingTDs_away,passingTDs_away,kickingPoints_away,possessionTime_away,interceptions_away,fumblesLost_away,turnovers_away,yardsPerRushAttempt_away,rushingAttempts_away,rushingYards_away,yardsPerPass_away,completionAttempts_away,netPassingYards_away,totalYards_away,fourthDownEff_away,thirdDownEff_away,firstDowns_away,passesDeflected_away,tacklesForLoss_away,tackles_away,sacks_away,qbHurries_away,home_win,one_score,thirdDown%_home,fourthDown%_home,thirdDown%_away,possessionTime_diff,interceptions_diff,fumblesLost_diff,turnovers_diff,yardsPerRushAttempt_diff,rushingYards_diff,yardsPerPass_diff,netPassingYards_diff,totalYards_diff,firstDowns_diff,passesDeflected_diff,tacklesForLoss_diff,tackles_diff,sacks_diff,qbHurries_diff,thirdDown%_diff
2025,1,401752947,265,Washington State,Pac-12,home,13,0.0,1.0,7.0,0 days 00:24:49,0,1,1,0.1,22,3,6.7,23-31,208,211,2-2,3-12,13,2.0,4.0,39.0,0.0,2.0,70,Idaho,Big Sky,away,10,1.0,0.0,4.0,0 days 00:35:11,0,2,2,4.2,45,188,1.7,12-20,33,221,1-1,7-16,16,0.0,7.0,29.0,1.0,4.0,1,1,0.25,1.0,0.4375,-622,0,-1,-1,-4.1000000000000005,-185,5.0,175,-10,-3,2.0,-3.0,10.0,-1.0,-2.0,-0.1875
2025,1,401754522,2390,Miami,ACC,home,27,1.0,2.0,9.0,0 days 00:33:57,0,0,0,3.4,37,127,6.6,20-31,205,332,1-2,5-14,20,3.0,5.0,31.0,3.0,1.0,87,Notre Dame,FBS Independents,away,24,1.0,2.0,6.0,0 days 00:26:03,1,1,2,3.5,27,94,7.4,19-30,221,315,0-0,4-9,18,3.0,2.0,32.0,1.0,1.0,1,1,0.35714285714285715,0.5,0.4444444444444444,474,-1,-1,-2,-0.10000000000000009,33,-0.8000000000000007,-16,17,2,0.0,3.0,-1.0,2.0,0.0,-0.08730158730158727
2025,1,401756876,197,Oklahoma State,Big 12,home,27,2.0,1.0,9.0,0 days 00:31:21,0,0,0,3.0,42,127,7.7,18-30,232,359,1-1,10-18,20,2.0,9.0,34.0,4.0,7.0,2630,UT Martin,Big South-OVC,away,7,0.0,1.0,1.0,0 days 00:28:39,1,0,1,3.1,38,116,6.4,10-17,109,225,0-0,6-15,13,2.0,9.0,45.0,2.0,2.0,1,0,0.5555555555555556,1.0,0.4,162,-1,0,-1,-0.10000000000000009,11,1.2999999999999998,123,134,7,0.0,0.0,-11.0,2.0,5.0,0.15555555555555556
2025,1,401756855,2306,Kansas State,Big 12,home,38,2.0,3.0,8.0,0 days 00:28:46,0,1,1,5.4,27,146,7.4,28-43,318,464,2-3,5-13,22,4.0,10.0,43.0,3.0,6.0,155,North Dakota,MVFC,away,35,4.0,1.0,5.0,0 days 00:31:14,0,1,1,3.1,33,102,6.5,24-39,252,354,1-2,5-14,23,5.0,3.0,46.0,1.0,3.0,1,1,0.38461538461538464,0.6666666666666666,0.35714285714285715,-148,0,0,0,2.3000000000000003,44,0.9000000000000004,66,110,-1,-1.0,7.0,-3.0,2.0,3.0,0.027472527472527486
2025,1,401756846,2306,Kansas State,Big 12,home,21,1.0,2.0,3.0,0 days 00:26:08,0,2,2,4.1,27,110,9.1,21-30,273,383,1-4,5-13,13,6.0,6.0,40.0,4.0,3.0,66,Iowa State,Big 12,away,24,1.0,2.0,6.0,0 days 00:33:52,0,2,2,2.8,46,130,6.5,14-28,183,313,3-3,3-14,19,4.0,7.0,31.0,1.0,2.0,0,1,0.38461538461538464,0.25,0.21428571428571427,-464,0,0,0,1.2999999999999998,-20,2.5999999999999996,90,70,-6,2.0,-1.0,9.0,3.0,1.0,0.17032967032967036
2025,1,401752667,239,Baylor,Big 12,home,24,0.0,3.0,6.0,0 days 00:26:42,0,0,0,2.7,24,64,8.7,27-48,419,483,3-6,5-15,23,3.0,1.0,41.0,1.0,1.0,2,Auburn,SEC,away,38,4.0,0.0,8.0,0 days 00:33:18,0,0,0,5.9,52,307,6.4,11-17,108,415,1-1,5-10,25,3.0,5.0,39.0,4.0,3.0,0,0,0.3333333333333333,0.5,0.5,-396,0,0,0,-3.2,-243,2.299999999999999,311,68,-2,0.0,-4.0,2.0,-3.0,-2.0,-0.16666666666666669
2025,1,401756853,66,Iowa State,Big 12,home,55,4.0,3.0,13.0,0 days 00:35:18,0,0,0,5.3,42,223,12.2,23-25,306,529,0-0,9-10,28,3.0,4.0,17.0,0.0,4.0,233,South Dakota,MVFC,away,7,0.0,1.0,1.0,0 days 00:24:42,2,0,2,3.9,21,82,4.3,15-29,126,208,0-1,5-12,11,0.0,2.0,31.0,0.0,0.0,1,0,0.9,0.0,0.4166666666666667,636,-2,0,-2,1.4,141,7.8999999999999995,180,321,17,3.0,2.0,-14.0,0.0,4.0,0.48333333333333334
2025,1,401756877,2641,Texas Tech,Big 12,home,67,3.0,6.0,13.0,0 days 00:27:22,0,0,0,10.6,28,296,9.8,25-32,314,610,1-1,5-8,33,2.0,6.0,29.0,3.0,5.0,2029,Arkansas-Pine Bluff,SWAC,away,7,0.0,1.0,1.0,0 days 00:32:38,1,0,1,2.0,26,53,3.7,17-33,122,175,1-2,4-15,11,0.0,2.0,44.0,0.0,1.0,1,0,0.625,1.0,0.26666666666666666,-316,-1,0,-1,8.6,243,6.1000000000000005,192,435,22,2.0,4.0,-15.0,3.0,4.0,0.35833333333333334
2025,1,401756854,2305,Kansas,Big 12,home,46,2.0,4.0,8.0,0 days 00:33:15,1,1,2,6.5,44,285,10.2,23-34,346,631,1-2,4-10,32,2.0,9.0,32.0,3.0,4.0,2681,Wagner,NEC,away,7,0.0,1.0,1.0,0 days 00:26:45,0,0,0,1.9,28,53,4.5,13-20,90,143,1-1,2-14,6,2.0,0.0,60.0,0.0,0.0,1,0,0.4,0.5,0.14285714285714285,390,1,1,2,4.6,232,5.699999999999999,256,488,26,0.0,9.0,-28.0,3.0,4.0,0.2571428571428572
2025,1,401756847,2305,Kansas,Big 12,home,31,1.0,3.0,7.0,0 days 00:33:08,0,0,0,5.4,38,207,8.8,18-20,176,383,2-3,2-10,22,4.0,10.0,35.0,3.0,4.0,278,Fresno State,Mountain West,away,7,1.0,0.0,1.0,0 days 00:26:52,2,1,3,1.3,29,37,6.2,18-29,179,216,1-2,7-15,13,0.0,5.0,38.0,1.0,2.0,1,0,0.2,0.6666666666666666,0.4666666666666667,376,-2,-1,-3,4.1000000000000005,170,2.6000000000000005,-3,167,9,4.0,5.0,-3.0,2.0,2.0,-0.26666666666666666
2025,1,401754523,153,North Carolina,ACC,home,14,1.0,1.0,2.0,0 days 00:27:51,1,2,3,1.8,28,50,8.2,13-21,172,222,1-1,1-10,10,2.0,3.0,41.0,0.0,3.0,2628,TCU,Big 12,away,48,2.0,2.0,12.0,0 days 00:32:09,1,0,1,7.4,35,258,7.7,27-37,284,542,1-1,7-12,29,1.0,8.0,32.0,2.0,1.0,0,0,0.1,1.0,0.5833333333333334,-258,0,2,2,-5.6000000000000005,-208,0.4999999999999991,-112,-320,-19,1.0,-5.0,9.0,-2.0,2.0,-0.4833333333333334
